ITEM_EFF_EQUIP_ACC_12_04,Family Secret,6752320
ITEM_EFF_EQUIP_ACC_12_05,Sage's Strategy S,6752321
ITEM_EFF_EQUIP_ACC_12_06,Sage's Strategy M,6752322
ITEM_EFF_EQUIP_ACC_12_07,Sage's Strategy L,6752323
ITEM_EFF_EQUIP_ACC_12_08,Unbeatable Strategy,6752324
ITEM_EFF_EQUIP_ACC_RESERVE_01,,6752325
ITEM_EFF_EQUIP_ACC_RESERVE_02,,6752326
ITEM_EFF_EQUIP_ACC_RESERVE_03,,6752327
ITEM_EFF_EQUIP_ACC_RESERVE_04,,6752328
ITEM_EFF_EQUIP_ACC_RESERVE_05,,6752329
ITEM_EFF_EQUIP_ACC_RESERVE_06,,6752330
ITEM_EFF_EQUIP_ACC_RESERVE_07,,6752331
ITEM_EFF_EQUIP_ACC_RESERVE_08,,6752332
ITEM_EFF_EQUIP_ACC_RESERVE_09,,6752333
ITEM_EFF_EQUIP_ACC_RESERVE_10,,6752334
ITEM_EFF_EQUIP_ACC_RESERVE_11,,6752335
ITEM_EFF_EQUIP_ACC_RESERVE_12,,6752336
ITEM_EFF_EQUIP_ACC_RESERVE_13,,6752337
ITEM_EFF_EQUIP_ACC_RESERVE_14,,6752338
ITEM_EFF_EQUIP_ACC_RESERVE_15,,6752339
ITEM_EFF_EQUIP_ACC_RESERVE_16,,6752340
ITEM_EFF_EQUIP_ACC_RESERVE_17,,6752341
ITEM_EFF_EQUIP_ACC_RESERVE_18,,6752342
ITEM_EFF_EQUIP_ACC_RESERVE_19,,6752343
ITEM_EFF_EQUIP_ACC_RESERVE_20,,6752344
ITEM_EFF_EQUIP_ACC_RESERVE_21,,6752345
ITEM_EFF_EQUIP_ACC_RESERVE_22,,6752346
ITEM_EFF_EQUIP_ACC_RESERVE_23,,6752347
ITEM_EFF_EQUIP_ACC_RESERVE_24,,6752348
ITEM_EFF_EQUIP_ACC_RESERVE_25,,6752349
ITEM_EFF_EQUIP_ACC_RESERVE_26,,6752350
ITEM_EFF_EQUIP_ACC_RESERVE_27,,6752351
ITEM_EFF_EQUIP_ACC_RESERVE_28,,6752352
ITEM_EFF_EQUIP_ACC_RESERVE_29,,6752353
ITEM_EFF_EQUIP_ACC_RESERVE_30,,6752354
ITEM_EFF_EQUIP_ACC_GENERAL_001,HP +10,6752355
ITEM_EFF_EQUIP_ACC_GENERAL_002,HP +20,6752356
ITEM_EFF_EQUIP_ACC_GENERAL_003,HP +30,6752357
ITEM_EFF_EQUIP_ACC_GENERAL_004,ATK +10,6752358
ITEM_EFF_EQUIP_ACC_GENERAL_005,ATK +15,6752359
ITEM_EFF_EQUIP_ACC_GENERAL_006,ATK +20,6752360
ITEM_EFF_EQUIP_ACC_GENERAL_007,DEF +10,6752361
ITEM_EFF_EQUIP_ACC_GENERAL_008,DEF +15,6752362
ITEM_EFF_EQUIP_ACC_GENERAL_009,DEF +20,6752363
ITEM_EFF_EQUIP_ACC_GENERAL_010,SPD +10,6752364
ITEM_EFF_EQUIP_ACC_GENERAL_011,SPD +15,6752365
ITEM_EFF_EQUIP_ACC_GENERAL_012,SPD +20,6752366
ITEM_EFF_EQUIP_ACC_GENERAL_013,Accuracy +3%,6752367
ITEM_EFF_EQUIP_ACC_GENERAL_014,Accuracy +5%,6752368
ITEM_EFF_EQUIP_ACC_GENERAL_015,Accuracy +7%,6752369
ITEM_EFF_EQUIP_ACC_GENERAL_016,Accuracy +10%,6752370
ITEM_EFF_EQUIP_ACC_GENERAL_017,Evasion +1%,6752371
ITEM_EFF_EQUIP_ACC_GENERAL_018,Evasion +2%,6752372
ITEM_EFF_EQUIP_ACC_GENERAL_019,Evasion +3%,6752373
ITEM_EFF_EQUIP_ACC_GENERAL_020,Evasion +4%,6752374
ITEM_EFF_EQUIP_ACC_GENERAL_021,Critical Rate Up +3%,6752375
ITEM_EFF_EQUIP_ACC_GENERAL_022,Critical Rate Up +5%,6752376
ITEM_EFF_EQUIP_ACC_GENERAL_023,Critical Rate Up +7%,6752377
ITEM_EFF_EQUIP_ACC_GENERAL_024,Critical Rate Up +10%,6752378
ITEM_EFF_EQUIP_ACC_GENERAL_025,Enhance Critical +5%,6752379
ITEM_EFF_EQUIP_ACC_GENERAL_026,Enhance Critical +10%,6752380
ITEM_EFF_EQUIP_ACC_GENERAL_027,Enhance Critical +15%,6752381
ITEM_EFF_EQUIP_ACC_GENERAL_028,Enhance Critical +20%,6752382
ITEM_EFF_EQUIP_ACC_GENERAL_029,Enhance Skills +3%,6752383
ITEM_EFF_EQUIP_ACC_GENERAL_030,Enhance Skills +5%,6752384
ITEM_EFF_EQUIP_ACC_GENERAL_031,Enhance Skills +7%,6752385
ITEM_EFF_EQUIP_ACC_GENERAL_032,Enhance Skills +10%,6752386
ITEM_EFF_EQUIP_ACC_GENERAL_033,Enhance Items +3%,6752387
ITEM_EFF_EQUIP_ACC_GENERAL_034,Enhance Items +5%,6752388
ITEM_EFF_EQUIP_ACC_GENERAL_035,Enhance Items +7%,6752389
ITEM_EFF_EQUIP_ACC_GENERAL_036,Enhance Items +10%,6752390
ITEM_EFF_EQUIP_ACC_GENERAL_037,Weaken Items +3%,6752391
ITEM_EFF_EQUIP_ACC_GENERAL_038,Weaken Items +5%,6752392
ITEM_EFF_EQUIP_ACC_GENERAL_039,Weaken Items +7%,6752393
ITEM_EFF_EQUIP_ACC_GENERAL_040,Weaken Items +10%,6752394
ITEM_EFF_EQUIP_ACC_GENERAL_041,Resist Ailments +3%,6752395
ITEM_EFF_EQUIP_ACC_GENERAL_042,Resist Ailments +5%,6752396
ITEM_EFF_EQUIP_ACC_GENERAL_043,Resist Ailments +7%,6752397
ITEM_EFF_EQUIP_ACC_GENERAL_044,Resist Ailments +10%,6752398
ITEM_EFF_EQUIP_ACC_GENERAL_045,Resist KO +3%,6752399
ITEM_EFF_EQUIP_ACC_GENERAL_046,Resist KO +5%,6752400
ITEM_EFF_EQUIP_ACC_GENERAL_047,Resist KO +7%,6752401
ITEM_EFF_EQUIP_ACC_GENERAL_048,Resist KO +10%,6752402
ITEM_EFF_EQUIP_ACC_GENERAL_049,Reduce Damage -3%,6752403
ITEM_EFF_EQUIP_ACC_GENERAL_050,Reduce Damage -5%,6752404
ITEM_EFF_EQUIP_ACC_GENERAL_051,Reduce Damage -7%,6752405
ITEM_EFF_EQUIP_ACC_GENERAL_052,Reduce Damage -10%,6752406
ITEM_EFF_EQUIP_ACC_GENERAL_053,Add Stun +3,6752407
ITEM_EFF_EQUIP_ACC_GENERAL_054,Add Stun +5,6752408
ITEM_EFF_EQUIP_ACC_GENERAL_055,Add Stun +7,6752409
ITEM_EFF_EQUIP_ACC_GENERAL_056,Add Stun +10,6752410
ITEM_EFF_EQUIP_ACC_GENERAL_057,Resist Stun +5,6752411
ITEM_EFF_EQUIP_ACC_GENERAL_058,Resist Stun +10,6752412
ITEM_EFF_EQUIP_ACC_GENERAL_059,Resist Stun +15,6752413
ITEM_EFF_EQUIP_ACC_GENERAL_060,Resist Stun +20,6752414
ITEM_EFF_EQUIP_ACC_GENERAL_061,Enhance Stun +3%,6752415
ITEM_EFF_EQUIP_ACC_GENERAL_062,Enhance Stun +5%,6752416
ITEM_EFF_EQUIP_ACC_GENERAL_063,Enhance Stun +7%,6752417
ITEM_EFF_EQUIP_ACC_GENERAL_064,Enhance Stun +10%,6752418
ITEM_EFF_EQUIP_ACC_GENERAL_065,HP Regen XS,6752419
ITEM_EFF_EQUIP_ACC_GENERAL_066,HP Regen S,6752420
ITEM_EFF_EQUIP_ACC_GENERAL_067,HP Regen M,6752421
ITEM_EFF_EQUIP_ACC_GENERAL_068,HP Regen L,6752422
ITEM_EFF_EQUIP_ACC_GENERAL_069,HP Regen XL,6752423
ITEM_EFF_EQUIP_ALL_RESERVE_01,,6752424
ITEM_EFF_EQUIP_ALL_RESERVE_02,,6752425
ITEM_EFF_EQUIP_ALL_RESERVE_03,,6752426
ITEM_EFF_EQUIP_ALL_RESERVE_04,,6752427
ITEM_EFF_EQUIP_ALL_RESERVE_05,,6752428
ITEM_EFF_EQUIP_ALL_RESERVE_06,,6752429
ITEM_EFF_EQUIP_ALL_RESERVE_07,,6752430
ITEM_EFF_EQUIP_ALL_RESERVE_08,,6752431
ITEM_EFF_EQUIP_ALL_RESERVE_09,,6752432
ITEM_EFF_EQUIP_ALL_RESERVE_10,,6752433
ITEM_EFF_EQUIP_ALL_RESERVE_11,,6752434
ITEM_EFF_EQUIP_ALL_RESERVE_12,,6752435
ITEM_EFF_EQUIP_ALL_RESERVE_13,,6752436
ITEM_EFF_EQUIP_ALL_RESERVE_14,,6752437
ITEM_EFF_EQUIP_ALL_RESERVE_15,,6752438
ITEM_EFF_EQUIP_ALL_RESERVE_16,,6752439
ITEM_EFF_EQUIP_ALL_RESERVE_17,,6752440
ITEM_EFF_EQUIP_ALL_RESERVE_18,,6752441
ITEM_EFF_EQUIP_ALL_RESERVE_19,,6752442
ITEM_EFF_EQUIP_ALL_RESERVE_20,,6752443
ITEM_EFF_EQUIP_ALL_RESERVE_21,,6752444
ITEM_EFF_EQUIP_ALL_RESERVE_22,,6752445
ITEM_EFF_EQUIP_ALL_RESERVE_23,,6752446
ITEM_EFF_EQUIP_ALL_RESERVE_24,,6752447
ITEM_EFF_EQUIP_ALL_RESERVE_25,,6752448
ITEM_EFF_EQUIP_ALL_RESERVE_26,,6752449
ITEM_EFF_EQUIP_ALL_RESERVE_27,,6752450
ITEM_EFF_EQUIP_ALL_RESERVE_28,,6752451
ITEM_EFF_EQUIP_ALL_RESERVE_29,,6752452
ITEM_EFF_EQUIP_ALL_RESERVE_30,,6752453
ITEM_EFF_CREATE_QUALITY_01,Synth Quality +5,6752454
ITEM_EFF_CREATE_QUALITY_02,Synth Quality +7,6752455
ITEM_EFF_CREATE_QUALITY_03,Synth Quality +10,6752456
ITEM_EFF_CREATE_QUALITY_04,Synth Quality +12,6752457
ITEM_EFF_CREATE_QUALITY_05,Synth Quality +15,6752458
ITEM_EFF_CREATE_QUALITY_06,Synth Quality +17,6752459
ITEM_EFF_CREATE_QUALITY_07,Synth Quality +20,6752460
ITEM_EFF_CREATE_QUALITY_08,,6752461
ITEM_EFF_CREATE_QUALITY_09,,6752462
ITEM_EFF_CREATE_QUALITY_10,,6752463
ITEM_EFF_CREATE_COUNT_01,Synth Quantity +1,6752464
ITEM_EFF_CREATE_COUNT_02,Synth Quantity +2,6752465
ITEM_EFF_CREATE_COUNT_03,Synth Quantity +3,6752466
ITEM_EFF_CREATE_COUNT_04,,6752467
ITEM_EFF_CREATE_COUNT_05,,6752468
ITEM_EFF_CREATE_COUNT_06,,6752469
ITEM_EFF_CREATE_COUNT_07,,6752470
ITEM_EFF_CREATE_COUNT_08,,6752471
ITEM_EFF_CREATE_COUNT_09,,6752472
ITEM_EFF_CREATE_COUNT_10,,6752473
ITEM_EFF_CREATE_ATK_1,Gear Synth: ATK +1,6752474
ITEM_EFF_CREATE_ATK_2,Gear Synth: ATK +2,6752475
ITEM_EFF_CREATE_ATK_3,Gear Synth: ATK +3,6752476
ITEM_EFF_CREATE_ATK_4,Gear Synth: ATK +4,6752477
ITEM_EFF_CREATE_ATK_5,Gear Synth: ATK +5,6752478
ITEM_EFF_CREATE_DEF_1,Gear Synth: DEF +1,6752479
ITEM_EFF_CREATE_DEF_2,Gear Synth: DEF +2,6752480
ITEM_EFF_CREATE_DEF_3,Gear Synth: DEF +3,6752481
ITEM_EFF_CREATE_DEF_4,Gear Synth: DEF +4,6752482
ITEM_EFF_CREATE_DEF_5,Gear Synth: DEF +5,6752483
ITEM_EFF_CREATE_AGI_1,Gear Synth: SPD +1,6752484
ITEM_EFF_CREATE_AGI_2,Gear Synth: SPD +2,6752485
ITEM_EFF_CREATE_AGI_3,Gear Synth: SPD +3,6752486
ITEM_EFF_CREATE_AGI_4,Gear Synth: SPD +4,6752487
ITEM_EFF_CREATE_AGI_5,Gear Synth: SPD +5,6752488
ITEM_EFF_CREATE_ATK_DEF_1,Gear Synth: ATK/DEF +1,6752489
ITEM_EFF_CREATE_ATK_DEF_2,Gear Synth: ATK/DEF +2,6752490
ITEM_EFF_CREATE_ATK_DEF_3,Gear Synth: ATK/DEF +3,6752491
ITEM_EFF_CREATE_ATK_DEF_4,Gear Synth: ATK/DEF +4,6752492
ITEM_EFF_CREATE_ATK_DEF_5,Gear Synth: ATK/DEF +5,6752493
ITEM_EFF_CREATE_ATK_AGI_1,Gear Synth: ATK/SPD +1,6752494
ITEM_EFF_CREATE_ATK_AGI_2,Gear Synth: ATK/SPD +2,6752495
ITEM_EFF_CREATE_ATK_AGI_3,Gear Synth: ATK/SPD +3,6752496
ITEM_EFF_CREATE_ATK_AGI_4,Gear Synth: ATK/SPD +4,6752497
ITEM_EFF_CREATE_ATK_AGI_5,Gear Synth: ATK/SPD +5,6752498
ITEM_EFF_CREATE_DEF_AGI_1,Gear Synth: DEF/SPD +1,6752499
ITEM_EFF_CREATE_DEF_AGI_2,Gear Synth: DEF/SPD +2,6752500
ITEM_EFF_CREATE_DEF_AGI_3,Gear Synth: DEF/SPD +3,6752501
ITEM_EFF_CREATE_DEF_AGI_4,Gear Synth: DEF/SPD +4,6752502
ITEM_EFF_CREATE_DEF_AGI_5,Gear Synth: DEF/SPD +5,6752503
ITEM_EFF_CREATE_ALL_1,Gear Synth: All +1,6752504
ITEM_EFF_CREATE_ALL_2,Gear Synth: All +2,6752505
ITEM_EFF_CREATE_ALL_3,Gear Synth: All +3,6752506
ITEM_EFF_CREATE_ALL_4,Gear Synth: All +4,6752507
ITEM_EFF_CREATE_ALL_5,Gear Synth: All +5,6752508
ITEM_EFF_CREATE_RESERVE_01,,6752509
ITEM_EFF_CREATE_RESERVE_02,,6752510
ITEM_EFF_CREATE_RESERVE_03,,6752511
ITEM_EFF_CREATE_RESERVE_04,,6752512
ITEM_EFF_CREATE_RESERVE_05,,6752513
ITEM_EFF_CREATE_RESERVE_06,,6752514
ITEM_EFF_CREATE_RESERVE_07,,6752515
ITEM_EFF_CREATE_RESERVE_08,,6752516
ITEM_EFF_CREATE_RESERVE_09,,6752517
ITEM_EFF_CREATE_RESERVE_10,,6752518
ITEM_EFF_CREATE_RESERVE_11,,6752519
ITEM_EFF_CREATE_RESERVE_12,,6752520
ITEM_EFF_CREATE_RESERVE_13,,6752521
ITEM_EFF_CREATE_RESERVE_14,,6752522
ITEM_EFF_CREATE_RESERVE_15,,6752523
ITEM_EFF_CREATE_RESERVE_16,,6752524
ITEM_EFF_CREATE_RESERVE_17,,6752525
ITEM_EFF_CREATE_RESERVE_18,,6752526
ITEM_EFF_CREATE_RESERVE_19,,6752527
ITEM_EFF_CREATE_RESERVE_20,,6752528
ITEM_EFF_CREATE_MATERIAL_BOOST_01,Effect Spread +1,6752529
ITEM_EFF_CREATE_MATERIAL_BOOST_02,Effect Spread +2,6752530
ITEM_EFF_CREATE_MATERIAL_BOOST_03,Effect Spread +3,6752531
ITEM_EFF_CREATE_MATERIAL_BOOST_04,,6752532
ITEM_EFF_CREATE_MATERIAL_BOOST_05,,6752533
ITEM_EFF_CREATE_MATERIAL_BOOST_06,,6752534
ITEM_EFF_CREATE_MATERIAL_BOOST_07,Add Fire,6752535
ITEM_EFF_CREATE_MATERIAL_BOOST_08,Add Ice,6752536
ITEM_EFF_CREATE_MATERIAL_BOOST_09,Add Lightning,6752537
ITEM_EFF_CREATE_MATERIAL_BOOST_10,Add Wind,6752538
ITEM_EFF_CREATE_MATERIAL_BOOST_11,,6752539
ITEM_EFF_CREATE_MATERIAL_BOOST_12,,6752540
ITEM_EFF_CREATE_MATERIAL_BOOST_13,,6752541
ITEM_EFF_CREATE_MATERIAL_BOOST_14,Element Value +1,6752542
ITEM_EFF_CREATE_MATERIAL_BOOST_15,Element Value +2,6752543
ITEM_EFF_CREATE_MATERIAL_BOOST_16,Element Value +3,6752544
ITEM_EFF_CREATE_MATERIAL_BOOST_17,,6752545
ITEM_EFF_CREATE_MATERIAL_BOOST_18,,6752546
ITEM_EFF_CREATE_MATERIAL_BOOST_19,,6752547
ITEM_EFF_CREATE_MATERIAL_BOOST_20,Gather Quantity Up S,6752548
ITEM_EFF_CREATE_MATERIAL_BOOST_21,Gather Quantity Up M,6752549
ITEM_EFF_CREATE_MATERIAL_BOOST_22,Gather Quantity Up L,6752550
ITEM_EFF_CREATE_MATERIAL_BOOST_23,Gather Quantity Up XL,6752551
ITEM_EFF_CREATE_MATERIAL_BOOST_24,High Growth S,6752552
ITEM_EFF_CREATE_MATERIAL_BOOST_25,High Growth M,6752553
ITEM_EFF_CREATE_MATERIAL_BOOST_26,High Growth L,6752554
ITEM_EFF_CREATE_MATERIAL_BOOST_27,High Growth XL,6752555
ITEM_EFF_CREATE_MATERIAL_BOOST_28,Trait Level Up S,6752556
ITEM_EFF_CREATE_MATERIAL_BOOST_29,Trait Level Up M,6752557
ITEM_EFF_CREATE_MATERIAL_BOOST_30,Trait Level Up L,6752558
ITEM_EFF_CREATE_MATERIAL_BOOST_31,Trait Level Up XL,6752559
ITEM_EFF_CREATE_MATERIAL_BOOST_32,Rare Gather Rate Up S,6752560
ITEM_EFF_CREATE_MATERIAL_BOOST_33,Rare Gather Rate Up M,6752561
ITEM_EFF_CREATE_MATERIAL_BOOST_34,Rare Gather Rate Up L,6752562
ITEM_EFF_CREATE_MATERIAL_BOOST_35,Rare Gather Rate Up XL,6752563
ITEM_EFF_CREATE_MATERIAL_BOOST_36,,6752564
ITEM_EFF_CREATE_MATERIAL_BOOST_37,,6752565
ITEM_EFF_CREATE_MATERIAL_BOOST_38,,6752566
ITEM_EFF_CREATE_MATERIAL_BOOST_39,,6752567
ITEM_EFF_CREATE_MATERIAL_BOOST_40,,6752568
ITEM_EFF_CREATE_MATERIAL_BOOST_41,,6752569
ITEM_EFF_CREATE_MATERIAL_BOOST_42,,6752570
ITEM_EFF_CREATE_MATERIAL_BOOST_43,,6752571
ITEM_EFF_CREATE_MATERIAL_BOOST_44,,6752572
ITEM_EFF_CREATE_MATERIAL_BOOST_45,,6752573
ITEM_EFF_CREATE_MATERIAL_BOOST_46,,6752574
ITEM_EFF_CREATE_MATERIAL_BOOST_47,,6752575
ITEM_EFF_CREATE_MATERIAL_BOOST_48,,6752576
ITEM_EFF_CREATE_MATERIAL_BOOST_49,,6752577
ITEM_EFF_CREATE_MATERIAL_BOOST_50,,6752578
ITEM_EFF_ADD_CATEGORY_01,Add (Water),6752579
ITEM_EFF_ADD_CATEGORY_02,Add (Plant),6752580
ITEM_EFF_ADD_CATEGORY_03,,6752581
ITEM_EFF_ADD_CATEGORY_04,Add (Flower),6752582
ITEM_EFF_ADD_CATEGORY_05,Add (Medicinal),6752583
ITEM_EFF_ADD_CATEGORY_06,Add (Poison),6752584
ITEM_EFF_ADD_CATEGORY_07,Add (Elixir),6752585
ITEM_EFF_ADD_CATEGORY_08,Add (Sand),6752586
ITEM_EFF_ADD_CATEGORY_09,Add (Stone),6752587
ITEM_EFF_ADD_CATEGORY_10,Add (Ore),6752588
ITEM_EFF_ADD_CATEGORY_11,Add (Gemstone),6752589
ITEM_EFF_ADD_CATEGORY_12,Add (Gunpowder),6752590
ITEM_EFF_ADD_CATEGORY_13,Add (Fuel),6752591
ITEM_EFF_ADD_CATEGORY_14,Add (Food),6752592
ITEM_EFF_ADD_CATEGORY_15,Add (Fruit),6752593
ITEM_EFF_ADD_CATEGORY_16,,6752594
ITEM_EFF_ADD_CATEGORY_17,Add (Mushroom),6752595
ITEM_EFF_ADD_CATEGORY_18,Add (Seafood),6752596
ITEM_EFF_ADD_CATEGORY_19,Add (Bug),6752597
ITEM_EFF_ADD_CATEGORY_20,Add (Thread),6752598
ITEM_EFF_ADD_CATEGORY_21,Add (Lumber),6752599
ITEM_EFF_ADD_CATEGORY_22,Add (Gas),6752600
ITEM_EFF_ADD_CATEGORY_23,Add (Puniball),6752601
ITEM_EFF_ADD_CATEGORY_24,Add (Animal Product),6752602
ITEM_EFF_ADD_CATEGORY_25,Add (Dragon),6752603
ITEM_EFF_ADD_CATEGORY_26,Add (Mystery),6752604
ITEM_EFF_ADD_CATEGORY_27,Add (Supplement),6752605
ITEM_EFF_ADD_CATEGORY_28,Add (General Goods),6752606
ITEM_EFF_ADD_CATEGORY_29,Add (Metal),6752607
ITEM_EFF_ADD_CATEGORY_30,Add (Jewel),6752608
ITEM_EFF_ADD_CATEGORY_31,,6752609
ITEM_EFF_ADD_CATEGORY_32,,6752610
ITEM_EFF_ADD_CATEGORY_33,,6752611
ITEM_EFF_ADD_CATEGORY_34,,6752612
ITEM_EFF_ADD_CATEGORY_35,,6752613
ITEM_EFF_ADD_CATEGORY_36,,6752614
ITEM_EFF_ADD_CATEGORY_37,,6752615
ITEM_EFF_ADD_CATEGORY_38,,6752616
ITEM_EFF_ADD_CATEGORY_39,,6752617
ITEM_EFF_ADD_CATEGORY_40,,6752618
ITEM_EFF_ADD_CATEGORY_41,,6752619
ITEM_EFF_ADD_CATEGORY_42,,6752620
ITEM_EFF_ADD_CATEGORY_43,,6752621
ITEM_EFF_ADD_CATEGORY_44,,6752622
ITEM_EFF_ADD_CATEGORY_45,,6752623
ITEM_EFF_ADD_CATEGORY_46,,6752624
ITEM_EFF_ADD_CATEGORY_47,,6752625
ITEM_EFF_ADD_CATEGORY_48,,6752626
ITEM_EFF_ADD_CATEGORY_49,,6752627
ITEM_EFF_ADD_CATEGORY_50,,6752628
ITEM_EFF_POTENTIAL_001,,6752629
ITEM_EFF_POTENTIAL_002,,6752630
ITEM_EFF_POTENTIAL_003,,6752631
ITEM_EFF_POTENTIAL_004,,6752632
ITEM_EFF_POTENTIAL_005,,6752633
ITEM_EFF_POTENTIAL_006,,6752634
ITEM_EFF_POTENTIAL_007,,6752635
ITEM_EFF_POTENTIAL_008,,6752636
ITEM_EFF_POTENTIAL_009,,6752637
ITEM_EFF_POTENTIAL_010,,6752638
ITEM_EFF_POTENTIAL_011,,6752639
ITEM_EFF_POTENTIAL_012,,6752640
ITEM_EFF_POTENTIAL_013,,6752641
ITEM_EFF_POTENTIAL_014,,6752642
ITEM_EFF_POTENTIAL_015,,6752643
ITEM_EFF_POTENTIAL_016,,6752644
ITEM_EFF_POTENTIAL_017,,6752645
ITEM_EFF_POTENTIAL_018,,6752646
ITEM_EFF_POTENTIAL_019,,6752647
ITEM_EFF_POTENTIAL_020,,6752648
ITEM_EFF_POTENTIAL_021,,6752649
ITEM_EFF_POTENTIAL_022,,6752650
ITEM_EFF_POTENTIAL_023,,6752651
ITEM_EFF_POTENTIAL_024,,6752652
ITEM_EFF_POTENTIAL_025,,6752653
ITEM_EFF_POTENTIAL_026,,6752654
ITEM_EFF_POTENTIAL_027,,6752655
ITEM_EFF_POTENTIAL_028,,6752656
ITEM_EFF_POTENTIAL_029,,6752657
ITEM_EFF_POTENTIAL_030,,6752658
ITEM_EFF_POTENTIAL_031,,6752659
ITEM_EFF_POTENTIAL_032,,6752660
ITEM_EFF_POTENTIAL_033,,6752661
ITEM_EFF_POTENTIAL_034,,6752662
ITEM_EFF_POTENTIAL_035,,6752663
ITEM_EFF_POTENTIAL_036,,6752664
ITEM_EFF_POTENTIAL_037,,6752665
ITEM_EFF_POTENTIAL_038,,6752666
ITEM_EFF_POTENTIAL_039,,6752667
ITEM_EFF_POTENTIAL_040,,6752668
ITEM_EFF_POTENTIAL_041,,6752669
ITEM_EFF_POTENTIAL_042,,6752670
ITEM_EFF_POTENTIAL_043,,6752671
ITEM_EFF_POTENTIAL_044,,6752672
ITEM_EFF_POTENTIAL_045,,6752673
ITEM_EFF_POTENTIAL_046,,6752674
ITEM_EFF_POTENTIAL_047,,6752675
ITEM_EFF_POTENTIAL_048,,6752676
ITEM_EFF_POTENTIAL_049,,6752677
ITEM_EFF_POTENTIAL_050,,6752678
ITEM_EFF_POTENTIAL_051,,6752679
ITEM_EFF_POTENTIAL_052,,6752680
ITEM_EFF_POTENTIAL_053,,6752681
ITEM_EFF_POTENTIAL_054,,6752682
ITEM_EFF_POTENTIAL_055,,6752683
ITEM_EFF_POTENTIAL_056,,6752684
ITEM_EFF_POTENTIAL_057,,6752685
ITEM_EFF_POTENTIAL_058,,6752686
ITEM_EFF_POTENTIAL_059,,6752687
ITEM_EFF_POTENTIAL_060,,6752688
ITEM_EFF_POTENTIAL_061,,6752689
ITEM_EFF_POTENTIAL_062,,6752690
ITEM_EFF_POTENTIAL_063,,6752691
ITEM_EFF_POTENTIAL_064,,6752692
ITEM_EFF_POTENTIAL_065,,6752693
ITEM_EFF_POTENTIAL_066,,6752694
ITEM_EFF_POTENTIAL_067,,6752695
ITEM_EFF_POTENTIAL_068,,6752696
ITEM_EFF_POTENTIAL_069,,6752697
ITEM_EFF_POTENTIAL_070,,6752698
ITEM_EFF_POTENTIAL_071,,6752699
ITEM_EFF_POTENTIAL_072,,6752700
ITEM_EFF_POTENTIAL_073,,6752701
ITEM_EFF_POTENTIAL_074,,6752702
ITEM_EFF_POTENTIAL_075,,6752703
ITEM_EFF_POTENTIAL_076,,6752704
ITEM_EFF_POTENTIAL_077,,6752705
ITEM_EFF_POTENTIAL_078,,6752706
ITEM_EFF_POTENTIAL_079,,6752707
ITEM_EFF_POTENTIAL_080,,6752708
ITEM_EFF_POTENTIAL_081,,6752709
ITEM_EFF_POTENTIAL_082,,6752710
ITEM_EFF_POTENTIAL_083,,6752711
ITEM_EFF_POTENTIAL_084,,6752712
ITEM_EFF_POTENTIAL_085,,6752713
ITEM_EFF_POTENTIAL_086,,6752714
ITEM_EFF_POTENTIAL_087,,6752715
ITEM_EFF_POTENTIAL_088,,6752716
ITEM_EFF_POTENTIAL_089,,6752717
ITEM_EFF_POTENTIAL_090,,6752718
ITEM_EFF_POTENTIAL_091,,6752719
ITEM_EFF_POTENTIAL_092,,6752720
ITEM_EFF_POTENTIAL_093,,6752721
ITEM_EFF_POTENTIAL_094,,6752722
ITEM_EFF_POTENTIAL_095,,6752723
ITEM_EFF_POTENTIAL_096,,6752724
ITEM_EFF_POTENTIAL_097,,6752725
ITEM_EFF_POTENTIAL_098,,6752726
ITEM_EFF_POTENTIAL_099,,6752727
ITEM_EFF_POTENTIAL_100,,6752728
ITEM_EFF_POTENTIAL_RESERVE_01,,6752729
ITEM_EFF_POTENTIAL_RESERVE_02,,6752730
ITEM_EFF_POTENTIAL_RESERVE_03,,6752731
ITEM_EFF_POTENTIAL_RESERVE_04,,6752732
ITEM_EFF_POTENTIAL_RESERVE_05,,6752733
ITEM_EFF_POTENTIAL_RESERVE_06,,6752734
ITEM_EFF_POTENTIAL_RESERVE_07,,6752735
ITEM_EFF_POTENTIAL_RESERVE_08,,6752736
ITEM_EFF_POTENTIAL_RESERVE_09,,6752737
ITEM_EFF_POTENTIAL_RESERVE_10,,6752738
ITEM_EFF_POTENTIAL_RESERVE_11,,6752739
ITEM_EFF_POTENTIAL_RESERVE_12,,6752740
ITEM_EFF_POTENTIAL_RESERVE_13,,6752741
ITEM_EFF_POTENTIAL_RESERVE_14,,6752742
ITEM_EFF_POTENTIAL_RESERVE_15,,6752743
ITEM_EFF_POTENTIAL_RESERVE_16,,6752744
ITEM_EFF_POTENTIAL_RESERVE_17,,6752745
ITEM_EFF_POTENTIAL_RESERVE_18,,6752746
ITEM_EFF_POTENTIAL_RESERVE_19,,6752747
ITEM_EFF_POTENTIAL_RESERVE_20,,6752748
ITEM_EFF_EFFECT_NONE,None,6752749
ITEM_GROUP_MIX,,6752750
ITEM_GROUP_ATTACK,,6752751
ITEM_GROUP_SUPPERT,,6752752
ITEM_GROUP_ACCESSORY,,6752753
ITEM_KIND_MATERIAL,,6752754
ITEM_KIND_MIX,,6752755
ITEM_KIND_ATTACK,,6752756
